,phrase,label,sentiment,subjectivity,language,count
Gaspipeline,Gaspipeline,MISC,0.0,0.0,de,2
A20,A20,MISC,,,de,2
Langschläfer,Langschläfer,MISC,,,de,2
DFB-Verteidigerin,DFB-Verteidigerin,MISC,,,de,2
Koalitionsvertrag,Koalitionsvertrag,MISC,,,de,2
Kohlerevieren,Kohlerevieren,MISC,,,de,2
Leuchtturm für Inklusion,Leuchtturm für Inklusion,MISC,,,de,2
Tempo 80,Tempo 80,MISC,,,de,2
Schwimm-WM,Schwimm-WM,MISC,,,de,2
Verbrennerverbots“,Verbrennerverbots“,MISC,,,de,2
Tour de France,Tour de France,MISC,,,de,2
Wetterwechsel“,Wetterwechsel“,MISC,,,de,2
Trotz Schnee,Trotz Schnee,MISC,,,de,2
olympischen Winter-Spektakels,olympischen Winter-Spektakels,MISC,,,de,2
B58,B58,MISC,,,de,2
Im Fall der Fälle,Im Fall der Fälle,MISC,,,de,2
"Merz-Plan
CDU-Chef","Merz-Plan
CDU-Chef",MISC,,,de,2
Glatteis & Schnee,Glatteis & Schnee,MISC,,,de,2
Skianfänger,Skianfänger,MISC,,,de,2
Hepatitis B,Hepatitis B,MISC,,,de,2
Schillings,Schillings,MISC,,,de,2
Zwei Kinder bei Unfällen,Zwei Kinder bei Unfällen,MISC,,,de,2
Linke-Fraktionen,Linke-Fraktionen,MISC,,,de,2
CO-Ausstoß,CO-Ausstoß,MISC,,,de,2
Regensburg“,Regensburg“,MISC,,,de,2
FOCUS-online-Gastautor,FOCUS-online-Gastautor,MISC,0.13999999999999999,0.0,de,2
Zahl d…,Zahl d…,MISC,,,de,2
Triton High Roller Series,Triton High Roller Series,MISC,,,de,2
Kohle-Ära,Kohle-Ära,MISC,,,de,2
WeatherPro,WeatherPro,MISC,,,de,2
Gutscheincodes ZORZDB69,Gutscheincodes ZORZDB69,MISC,,,de,2
Pokémon-Animes,Pokémon-Animes,MISC,,,de,2
2:5-Pleite,2:5-Pleite,MISC,,,de,2
Neue Netzentgelt-Berechnung,Neue Netzentgelt-Berechnung,MISC,,,de,2
Parker Solar Probe,Parker Solar Probe,MISC,,,de,2
Winterspiele“,Winterspiele“,MISC,,,de,2
Hochwasser-Warnstufe 3,Hochwasser-Warnstufe 3,MISC,,,de,2
Ein Mann sucht nach seinen Eltern,Ein Mann sucht nach seinen Eltern,MISC,,,de,2
Quick Commerce,Quick Commerce,MISC,,,de,2
Jahr 10,Jahr 10,MISC,,,de,2
russischen Präsidentschaftswahl,russischen Präsidentschaftswahl,MISC,,,de,2
Pinguin,Pinguin,MISC,,,de,2
Vogtlandkreis“,Vogtlandkreis“,MISC,,,de,2
Liveblog ve,Liveblog ve,MISC,,,de,2
Was Mieter,Was Mieter,MISC,,,de,2
langanhaltendem Blackout,langanhaltendem Blackout,MISC,,,de,2
Lesen Sie alles Wichtige im Wetter…,Lesen Sie alles Wichtige im Wetter…,MISC,,,de,2
Donnerstagnachmittag,Donnerstagnachmittag,MISC,-0.3333333333333333,0.0,de,2
BYD,BYD,MISC,,,de,2
Hause in Spanien,Hause in Spanien,MISC,,,de,2
Gazastreifen“,Gazastreifen“,MISC,,,de,2
Euro League,Euro League,MISC,,,de,2
Der Schneesturm“,Der Schneesturm“,MISC,,,de,2
Schnapsbrennen,Schnapsbrennen,MISC,,,de,2
Neubausiedlung Nienkamp/Grotenkamp,Neubausiedlung Nienkamp/Grotenkamp,MISC,,,de,2
"Stuttgart
Telefon","Stuttgart
Telefon",MISC,,,de,2
+49(0)711,+49(0)711,MISC,,,de,2
bdw@zenit-presse.de,bdw@zenit-presse.de,MISC,,,de,2
Berchtesgadener Land,Berchtesgadener Land,MISC,-0.2,0.0,de,2
Purzelbaum,Purzelbaum,MISC,,,de,2
Widrigkeiten,Widrigkeiten,MISC,,,de,2
Vir…,Vir…,MISC,,,de,2
Gas-Probebohrungen,Gas-Probebohrungen,MISC,,,de,2
Nicht­rau­che­r,Nicht­rau­che­r,MISC,,,de,2
Bremerhaven“,Bremerhaven“,MISC,,,de,2
Die Frau,Die Frau,MISC,,,de,2
Hohe Nachzahlungen,Hohe Nachzahlungen,MISC,,,de,2
rÃ¤t,rÃ¤t,MISC,,,de,2
Mens…,Mens…,MISC,,,de,2
Kita-Beschäftigten,Kita-Beschäftigten,MISC,,,de,2
schwabbelnde SUVs,schwabbelnde SUVs,MISC,,,de,2
Doppel-Wumms,Doppel-Wumms,MISC,0.0,0.0,de,2
Tapinoma magnum,Tapinoma magnum,MISC,,,de,2
Kulturhauptstadtjahr,Kulturhauptstadtjahr,MISC,,,de,2
Konzepten,Konzepten,MISC,,,de,2
Ahrtal-Flutkatastrophe,Ahrtal-Flutkatastrophe,MISC,,,de,2
Diablo 4,Diablo 4,MISC,,,de,2
Wirtschaftsstabilisierungsfonds,Wirtschaftsstabilisierungsfonds,MISC,,,de,2
Versorg…,Versorg…,MISC,,,de,2
World Happiness Report,World Happiness Report,MISC,,,de,2
Jedes Jahr warnt,Jedes Jahr warnt,MISC,,,de,2
Kohlendioxid-Äquivalente,Kohlendioxid-Äquivalente,MISC,,,de,2
Skifahrenden,Skifahrenden,MISC,,,de,2
Power of Siberia 2,Power of Siberia 2,MISC,,,de,2
CO²,CO²,MISC,,,de,2
Infantino,Infantino,MISC,,,de,2
AKW-Verbots,AKW-Verbots,MISC,,,de,2
Tag der Abhängigkeit von Kohle,Tag der Abhängigkeit von Kohle,MISC,,,de,2
kalten Zeit,kalten Zeit,MISC,,,de,2
Ernährungsbericht,Ernährungsbericht,MISC,,,de,2
Das geheime Leben unserer Kinder,Das geheime Leben unserer Kinder,MISC,,,de,2
geschaf…,geschaf…,MISC,,,de,2
Thüringer Kitas,Thüringer Kitas,MISC,0.0,0.0,de,2
"Schwarzwald-""Tatort","Schwarzwald-""Tatort",MISC,,,de,2
Independence Day,Independence Day,MISC,,,de,2
Wiederkehr,Wiederkehr,MISC,,,de,2
iberische,iberische,MISC,,,de,2
Ostalbkreis,Ostalbkreis,MISC,-0.2857142857142857,0.0,de,2
Der Israeli,Der Israeli,MISC,,,de,2
Der Winter klopft,Der Winter klopft,MISC,,,de,2
bra…,bra…,MISC,,,de,2
Reizgas,Reizgas,MISC,0.0,0.0,de,2
Cloud-Gaming-Rückblick,Cloud-Gaming-Rückblick,MISC,0.0,0.0,de,2
Die Wirtschaft,Die Wirtschaft,MISC,,,de,2
Gips,Gips,MISC,,,de,2
deutsch-französische,deutsch-französische,MISC,,,de,2
Kita-Kinder“,Kita-Kinder“,MISC,,,de,2
ESC,ESC,MISC,,,de,2
Kaugummi,Kaugummi,MISC,,,de,2
Taxi-Lenker,Taxi-Lenker,MISC,,,de,2
Dark Blue,Dark Blue,MISC,,,de,2
Mother's Day - Liebe,Mother's Day - Liebe,MISC,,,de,2
SMS,SMS,MISC,,,de,2
Das frostige Winterwetter,Das frostige Winterwetter,MISC,,,de,2
Jahrhundertflut,Jahrhundertflut,MISC,,,de,2
Fifa-Präsident,Fifa-Präsident,MISC,,,de,2
Ralph-Lauren-Anzug,Ralph-Lauren-Anzug,MISC,,,de,2
Ukrainische Asow-Spezialbrigade,Ukrainische Asow-Spezialbrigade,MISC,,,de,2
Südafrikanische,Südafrikanische,MISC,,,de,2
Live-Übersetzungen,Live-Übersetzungen,MISC,,,de,2
AirPods Pro 3,AirPods Pro 3,MISC,,,de,2
Die Wut,Die Wut,MISC,,,de,2
"RTL Online
</li><li","RTL Online
</li><li",MISC,,,de,2
EU“,EU“,MISC,,,de,2
MPK,MPK,MISC,,,de,2
Kohlenmonoxid-Vergiftung“,Kohlenmonoxid-Vergiftung“,MISC,,,de,2
Matterhorn Alpine Crossing,Matterhorn Alpine Crossing,MISC,,,de,2
Die harte Zeit,Die harte Zeit,MISC,,,de,2
Bericht“,Bericht“,MISC,,,de,2
Greenwashing“,Greenwashing“,MISC,,,de,2
Childhood-Haus“,Childhood-Haus“,MISC,,,de,2
Rezept für Bewegung,Rezept für Bewegung,MISC,,,de,2
Skiflug-Weltcup,Skiflug-Weltcup,MISC,,,de,2
LNG-Geschäft,LNG-Geschäft,MISC,,,de,2
preußische,preußische,MISC,,,de,2
Luftangriffen auf Kiew,Luftangriffen auf Kiew,MISC,,,de,2
Kohle- und Windkonzerne,Kohle- und Windkonzerne,MISC,,,de,2
Berliner Amateurfußball,Berliner Amateurfußball,MISC,,,de,2
Baby Shark“-Gemälde,Baby Shark“-Gemälde,MISC,,,de,2
Ampelkoalition …,Ampelkoalition …,MISC,,,de,2
Ein warmes Bad,Ein warmes Bad,MISC,,,de,2
Bürger“,Bürger“,MISC,,,de,2
"M+S""-Symbol","M+S""-Symbol",MISC,,,de,2
Herausfo…,Herausfo…,MISC,,,de,2
Alko-Rausch,Alko-Rausch,MISC,,,de,2
Zwei Jahre,Zwei Jahre,MISC,,,de,2
Kabinett in Brandenburg,Kabinett in Brandenburg,MISC,,,de,2
Wahlsiegs,Wahlsiegs,MISC,,,de,2
Der Vater der Kinder,Der Vater der Kinder,MISC,,,de,2
Jahrhundert-Hochwasser,Jahrhundert-Hochwasser,MISC,0.0,0.0,de,2
Kinder im Krieg,Kinder im Krieg,MISC,,,de,2
ORF-Wetterredaktion,ORF-Wetterredaktion,MISC,,,de,2
Der Kanzler,Der Kanzler,MISC,,,de,2
Wetter im Ticker - Wetterdienst,Wetter im Ticker - Wetterdienst,MISC,,,de,2
Tagespflege,Tagespflege,MISC,,,de,2
XXL-Skigebiet,XXL-Skigebiet,MISC,,,de,2
Gender-Sprache,Gender-Sprache,MISC,,,de,2
Jahrhundert-Hochwasser“,Jahrhundert-Hochwasser“,MISC,,,de,2
Angriffskrieges,Angriffskrieges,MISC,,,de,2
Flut-Katastrophe,Flut-Katastrophe,MISC,,,de,2
LNG-Terminalschiff,LNG-Terminalschiff,MISC,,,de,2
Ukrainische Kinder,Ukrainische Kinder,MISC,,,de,2
Klimakatastrophe,Klimakatastrophe,MISC,-0.1,0.0,de,2
Gebäude-Energiegesetz,Gebäude-Energiegesetz,MISC,,,de,2
Biergarten-Rechnung,Biergarten-Rechnung,MISC,,,de,2
Hochwasser-Warnungen,Hochwasser-Warnungen,MISC,,,de,2
Neun Kinder,Neun Kinder,MISC,,,de,2
Alle vier Jahre,Alle vier Jahre,MISC,,,de,2
Die…,Die…,MISC,,,de,2
Shin Bet,Shin Bet,MISC,,,de,2
Branchenverbands Gas Infrastructure Europe,Branchenverbands Gas Infrastructure Europe,MISC,,,de,2
Staatsse…,Staatsse…,MISC,,,de,2
MINT,MINT,MISC,,,de,2
Hausstaub,Hausstaub,MISC,,,de,2
Schimmelsporen,Schimmelsporen,MISC,1.5,0.5,de,2
DRK-Wärmebus,DRK-Wärmebus,MISC,,,de,2
russischen Angriff auf die ukrainische,russischen Angriff auf die ukrainische,MISC,,,de,2
Mann streamt Übernachtung im Schnee,Mann streamt Übernachtung im Schnee,MISC,,,de,2
"AKTIONÄR
","AKTIONÄR
",MISC,,,de,2
Geburtenrückgang“,Geburtenrückgang“,MISC,,,de,2
Gasimporte,Gasimporte,MISC,,,de,2
Das vergangene Jahr,Das vergangene Jahr,MISC,,,de,2
europäischen Gaspreis,europäischen Gaspreis,MISC,,,de,2
Der Verbraucherzentrale Bundesverband,Der Verbraucherzentrale Bundesverband,MISC,,,de,2
Nasa-Animation,Nasa-Animation,MISC,,,de,2
TTF-Kontrakt,TTF-Kontrakt,MISC,,,de,2
Operation der IDF,Operation der IDF,MISC,,,de,2
Co.“,Co.“,MISC,,,de,2
Gartenschau,Gartenschau,MISC,0.0,0.0,de,2
Brasilianische,Brasilianische,MISC,,,de,2
Radeon-Grafikkarten,Radeon-Grafikkarten,MISC,,,de,2
FIFA-Online-Game,FIFA-Online-Game,MISC,,,de,2
Skisaison“,Skisaison“,MISC,,,de,2
Star Wars Outlaws,Star Wars Outlaws,MISC,,,de,2
Mega-Star,Mega-Star,MISC,,,de,2
Die Wassermassen,Die Wassermassen,MISC,,,de,2
Treimischer Teichen,Treimischer Teichen,MISC,,,de,2
Temperaturen unter dem Gefrierpunkt,Temperaturen unter dem Gefrierpunkt,MISC,,,de,2
Sorgt Trump,Sorgt Trump,MISC,,,de,2
GIE,GIE,MISC,,,de,2
Concord,Concord,MISC,,,de,2
SwitchBot Smart Heizkörperthermostat könnt ihr eure Heizkosten,SwitchBot Smart Heizkörperthermostat könnt ihr eure Heizkosten,MISC,,,de,2
Final Fantasy XVI,Final Fantasy XVI,MISC,,,de,2
Atom-Ausstieg,Atom-Ausstieg,MISC,,,de,2
Google-Konto,Google-Konto,MISC,,,de,2
Chrome,Chrome,MISC,,,de,2
Android,Android,MISC,0.6,0.25,de,2
Bür­ge­r*in­nen,Bür­ge­r*in­nen,MISC,,,de,2
Duisburg“,Duisburg“,MISC,,,de,2
Amts­kol­le­g,Amts­kol­le­g,MISC,,,de,2
Nordsamaria ide…,Nordsamaria ide…,MISC,,,de,2
Erzgebirgskreis“,Erzgebirgskreis“,MISC,,,de,2
QAnon-Sekte,QAnon-Sekte,MISC,,,de,2
Eisige Temperaturen und Schneefälle,Eisige Temperaturen und Schneefälle,MISC,,,de,2
Tour“,Tour“,MISC,,,de,2
JD Vance,JD Vance,MISC,,,de,2
Finnische,Finnische,MISC,,,de,2
WM zur Zusammenarbeit,WM zur Zusammenarbeit,MISC,,,de,2
Messerangriff auf Kinder,Messerangriff auf Kinder,MISC,,,de,2
Leichter Schnee und Wolken,Leichter Schnee und Wolken,MISC,,,de,2
Freitag …,Freitag …,MISC,-2.0,0.0,de,2
NZZ Podium,NZZ Podium,MISC,,,de,2
Ganzjahresreifen,Ganzjahresreifen,MISC,0.0,0.6666666666666666,de,2
Google Play Family Link,Google Play Family Link,MISC,,,de,2
Kaufland-Märkten,Kaufland-Märkten,MISC,,,de,2
Absolutes Highlight,Absolutes Highlight,MISC,,,de,2
deutschen WM-Historie,deutschen WM-Historie,MISC,,,de,2
Fünf Kinder,Fünf Kinder,MISC,,,de,2
Münchener,Münchener,MISC,,,de,2
WM der Frauen,WM der Frauen,MISC,,,de,2
Ein Mann seiner Klasse,Ein Mann seiner Klasse,MISC,,,de,2
Winterschuhe,Winterschuhe,MISC,,,de,2
Vogelzug“,Vogelzug“,MISC,,,de,2
Facebook-Po…,Facebook-Po…,MISC,,,de,2
Drag Queen,Drag Queen,MISC,,,de,2
Katholische Kita,Katholische Kita,MISC,,,de,2
Autonomenfahren,Autonomenfahren,MISC,,,de,2
Winter in Hessen,Winter in Hessen,MISC,,,de,2
Ei…,Ei…,MISC,,,de,2
Instagram-Kanal,Instagram-Kanal,MISC,,,de,2
Rohstoffe“,Rohstoffe“,MISC,,,de,2
Ukraine-Unterstützer,Ukraine-Unterstützer,MISC,,,de,2
Ene…,Ene…,MISC,,,de,2
TV-Reporter,TV-Reporter,MISC,,,de,2
Sturzfluten kommen vom Himmel,Sturzfluten kommen vom Himmel,MISC,,,de,2
Obdachloser im Rollstuhl,Obdachloser im Rollstuhl,MISC,,,de,2
Der kalte Winter,Der kalte Winter,MISC,,,de,2
indonesischen,indonesischen,MISC,,,de,2
Weltraum-Epos,Weltraum-Epos,MISC,,,de,2
Zollernalbkreis,Zollernalbkreis,MISC,0.0,0.1111111111111111,de,2
Weltklimakonferenz-Gastgeber,Weltklimakonferenz-Gastgeber,MISC,,,de,2
OECD-Studie,OECD-Studie,MISC,,,de,2
Diesel“,Diesel“,MISC,,,de,2
Poker-Gott,Poker-Gott,MISC,,,de,2
Sankt-Nimmerleins-Tag,Sankt-Nimmerleins-Tag,MISC,,,de,2
CCS-Technik,CCS-Technik,MISC,,,de,2
CDU-Bundesvize,CDU-Bundesvize,MISC,,,de,2
w…,w…,MISC,,,de,2
CPU-Kühler,CPU-Kühler,MISC,,,de,2
Jedes Kind,Jedes Kind,MISC,,,de,2
Offspring“,Offspring“,MISC,,,de,2
Hyper Z600,Hyper Z600,MISC,,,de,2
V8,V8,MISC,,,de,2
Strommast,Strommast,MISC,,,de,2
Attacke auf Kiew,Attacke auf Kiew,MISC,,,de,2
BTU,BTU,MISC,,,de,2
Tag und Nacht,Tag und Nacht,MISC,,,de,2
Corona-Infektion,Corona-Infektion,MISC,-2.0,0.0,de,2
Bumms,Bumms,MISC,,,de,2
Dieses Jahr sind die bayerischen Bienenvölker,Dieses Jahr sind die bayerischen Bienenvölker,MISC,,,de,2
Steuer­erklärung,Steuer­erklärung,MISC,,,de,2
Pride-Flagge,Pride-Flagge,MISC,,,de,2
Super Nanny,Super Nanny,MISC,,,de,2
App TikTok,App TikTok,MISC,,,de,2
Börsen-Unternehmen,Börsen-Unternehmen,MISC,,,de,2
Das große Problem,Das große Problem,MISC,,,de,2
daz…,daz…,MISC,,,de,2
Axt,Axt,MISC,,,de,2
Kinderkarneval der Kulturen,Kinderkarneval der Kulturen,MISC,,,de,2
Tech-Milliardäre,Tech-Milliardäre,MISC,,,de,2
UV-C-Strahlen,UV-C-Strahlen,MISC,,,de,2
Python,Python,MISC,,,de,2
ICARO X4,ICARO X4,MISC,,,de,2
Elektroauto-News.net,Elektroauto-News.net,MISC,,,de,2
Klub im Jahr 2010,Klub im Jahr 2010,MISC,,,de,2
republikanischen,republikanischen,MISC,,,de,2
Mediziner,Mediziner,MISC,,,de,2
Kältekick,Kältekick,MISC,,,de,2
RSV-Virus,RSV-Virus,MISC,,,de,2
Super Nanny“,Super Nanny“,MISC,,,de,2
Kalte Luftmassen,Kalte Luftmassen,MISC,,,de,2
FIFA-Spitze,FIFA-Spitze,MISC,,,de,2
Jugendschutz“,Jugendschutz“,MISC,,,de,2
Klub-Weltmeisterschaft,Klub-Weltmeisterschaft,MISC,,,de,2
Ahrtal“,Ahrtal“,MISC,,,de,2
iranischer,iranischer,MISC,,,de,2
Verkehrsbehinderungen“,Verkehrsbehinderungen“,MISC,,,de,2
Energiekostenmessgerät 3680W,Energiekostenmessgerät 3680W,MISC,,,de,2
Vivanco könnt,Vivanco könnt,MISC,,,de,2
Handwerkers,Handwerkers,MISC,,,de,2
Energiewirtschaftsgesetz,Energiewirtschaftsgesetz,MISC,,,de,2
MMA-Champions-League,MMA-Champions-League,MISC,,,de,2
Schuld,Schuld,MISC,0.0,1.0,de,2
Winterliches Wetter“,Winterliches Wetter“,MISC,,,de,2
VSG Altglienicke,VSG Altglienicke,MISC,,,de,2
Liga-Kracher,Liga-Kracher,MISC,,,de,2
Gazprom-Verträge,Gazprom-Verträge,MISC,,,de,2
Profi-Tipps,Profi-Tipps,MISC,,,de,2
me…,me…,MISC,,,de,2
Senat“,Senat“,MISC,,,de,2
Frucht-Tiger,Frucht-Tiger,MISC,-0.7,0.0,de,2
Auftrag des Bundes,Auftrag des Bundes,MISC,,,de,2
Mikroben CO2,Mikroben CO2,MISC,,,de,2
Regenwasser-Klimamanagement,Regenwasser-Klimamanagement,MISC,,,de,2
Österreichische Teams,Österreichische Teams,MISC,,,de,2
Poker-Plattform GGPoker,Poker-Plattform GGPoker,MISC,,,de,2
GGMillions,GGMillions,MISC,,,de,2
Sonder-Edition,Sonder-Edition,MISC,,,de,2
The Guardian“,The Guardian“,MISC,,,de,2
Rü…,Rü…,MISC,,,de,2
Dieses Jahr fällt die Antwort,Dieses Jahr fällt die Antwort,MISC,,,de,2
Prime-Kunden,Prime-Kunden,MISC,,,de,2
Zwölf Kinder,Zwölf Kinder,MISC,,,de,2
Wetterduell,Wetterduell,MISC,,,de,2
Behörd…,Behörd…,MISC,,,de,2
nordhessischen,nordhessischen,MISC,,,de,2
PAW Patrol,PAW Patrol,MISC,,,de,2
Ahr und Glan,Ahr und Glan,MISC,,,de,2
Steuer-Entlastung,Steuer-Entlastung,MISC,,,de,2
Ottifanten,Ottifanten,MISC,,,de,2
Gen…,Gen…,MISC,,,de,2
Bordbistro,Bordbistro,MISC,0.0,0.0,de,2
Telepolis-Kolumne,Telepolis-Kolumne,MISC,,,de,2
Westafrikanischen,Westafrikanischen,MISC,,,de,2
Arbeitsmarkt-Misere,Arbeitsmarkt-Misere,MISC,,,de,2
ZEITmagazin,ZEITmagazin,MISC,,,de,2
KI-gestützt,KI-gestützt,MISC,,,de,2
dpa,dpa,MISC,,,de,2
Oxfam-Bericht,Oxfam-Bericht,MISC,,,de,2
Energiekrise im Jahr 2022,Energiekrise im Jahr 2022,MISC,,,de,2
XXL-Straßenbahn,XXL-Straßenbahn,MISC,,,de,2
Warnstreiks,Warnstreiks,MISC,0.0,0.5,de,2
Über das Jahr,Über das Jahr,MISC,,,de,2
Super League 1,Super League 1,MISC,,,de,2
Made in Germany,Made in Germany,MISC,,,de,2
Carbon Capture and Storage,Carbon Capture and Storage,MISC,,,de,2
American Style Burger Buns,American Style Burger Buns,MISC,,,de,2
Rohren,Rohren,MISC,,,de,2
Alpin-Events,Alpin-Events,MISC,,,de,2
Kohlelieferung,Kohlelieferung,MISC,,,de,2
Jahr 3298 Fälle,Jahr 3298 Fälle,MISC,,,de,2
Zivilbevölkerung,Zivilbevölkerung,MISC,,,de,2
WLTP-Angaben,WLTP-Angaben,MISC,,,de,2
Google FloodHub,Google FloodHub,MISC,,,de,2
Bund-ID,Bund-ID,MISC,,,de,2
Woman on Fire,Woman on Fire,MISC,,,de,2
jammern,jammern,MISC,,,de,2
Weniger Schnee,Weniger Schnee,MISC,,,de,2
"Progress Pride""-Fahne","Progress Pride""-Fahne",MISC,,,de,2
Pyrenäen-Pipeline MidCat,Pyrenäen-Pipeline MidCat,MISC,,,de,2
deprimierendste Tag des Jahres,deprimierendste Tag des Jahres,MISC,,,de,2
EIN Jahr,EIN Jahr,MISC,,,de,2
französischen Luftwaffe,französischen Luftwaffe,MISC,,,de,2
Regierungs-PR,Regierungs-PR,MISC,,,de,2
Laptop und Sofa,Laptop und Sofa,MISC,,,de,2
Klub-WM,Klub-WM,MISC,,,de,2
Die Gefahr der schweren Rezession,Die Gefahr der schweren Rezession,MISC,,,de,2
Spritpreise,Spritpreise,MISC,0.0,0.0,de,2
Verlustjahr,Verlustjahr,MISC,,,de,2
Maskierte Kinder,Maskierte Kinder,MISC,,,de,2
CO2-frei,CO2-frei,MISC,,,de,2
Glatteis-Unfälle,Glatteis-Unfälle,MISC,0.0,0.3333333333333333,de,2
Protect Our Winters,Protect Our Winters,MISC,,,de,2
Vorschau,Vorschau,MISC,0.0,0.0,de,2
Kinder am Gleis,Kinder am Gleis,MISC,,,de,2
Arco“,Arco“,MISC,,,de,2
Corona-Impfungen,Corona-Impfungen,MISC,,,de,2
Not…,Not…,MISC,,,de,2
sc...,sc...,MISC,,,de,2
Forschungsinstituts DIW,Forschungsinstituts DIW,MISC,,,de,2
DFB-Pokals,DFB-Pokals,MISC,,,de,2
Corona-Varianten,Corona-Varianten,MISC,,,de,2
C…,C…,MISC,,,de,2
Gratis-Sonnencremespendern,Gratis-Sonnencremespendern,MISC,,,de,2
Okay,Okay,MISC,,,de,2
Corona-Ticker,Corona-Ticker,MISC,,,de,2
All…,All…,MISC,,,de,2
Was Autofahrer,Was Autofahrer,MISC,,,de,2
Ehec-Infektionen,Ehec-Infektionen,MISC,0.0,0.0,de,2
Radfahren,Radfahren,MISC,,,de,2
Wintersport-Zentrums,Wintersport-Zentrums,MISC,,,de,2
LGBT-Partygäste,LGBT-Partygäste,MISC,,,de,2
LGBTQ-Inhalten,LGBTQ-Inhalten,MISC,,,de,2
Past Lives“,Past Lives“,MISC,,,de,2
Brawl Stars“,Brawl Stars“,MISC,,,de,2
Luf…,Luf…,MISC,,,de,2
Zehn Jahre später,Zehn Jahre später,MISC,,,de,2
DNA-Analyse,DNA-Analyse,MISC,,,de,2
Twitter…,Twitter…,MISC,,,de,2
Aldi Nord,Aldi Nord,MISC,,,de,2
CDU-Minister,CDU-Minister,MISC,,,de,2
Heizkosten-Abrechnung,Heizkosten-Abrechnung,MISC,,,de,2
AWO-Ballett Rheinau,AWO-Ballett Rheinau,MISC,,,de,2
Presse am Sonntag,Presse am Sonntag,MISC,,,de,2
Rödinghausens U 19,Rödinghausens U 19,MISC,,,de,2
Die Sehnsucht,Die Sehnsucht,MISC,,,de,2
SPD-Landtagsabgeordnete Timmer,SPD-Landtagsabgeordnete Timmer,MISC,,,de,2
kriegen Kinder,kriegen Kinder,MISC,,,de,2
Teuer-Schock,Teuer-Schock,MISC,,,de,2
Wasserstoff“,Wasserstoff“,MISC,,,de,2
Restaur…,Restaur…,MISC,,,de,2
Vermächtnis-Studie,Vermächtnis-Studie,MISC,,,de,2
Ehec“,Ehec“,MISC,,,de,2
Schneller Kohleausstieg,Schneller Kohleausstieg,MISC,0.7,1.0,de,2
Ibiza-Fisch,Ibiza-Fisch,MISC,,,de,2
Klimageld,Klimageld,MISC,0.3333333333333333,0.0,de,2
Vertrag für Flüssigerdgas-Lieferungen,Vertrag für Flüssigerdgas-Lieferungen,MISC,,,de,2
aserbaidschanische,aserbaidschanische,MISC,,,de,2
Wetter-Wende,Wetter-Wende,MISC,,,de,2
Knapper Sieg,Knapper Sieg,MISC,,,de,2
Wildtieren,Wildtieren,MISC,,,de,2
CO₂-Bilanz,CO₂-Bilanz,MISC,,,de,2
türkischer,türkischer,MISC,,,de,2
Wetter-Ent…,Wetter-Ent…,MISC,,,de,2
Deuts…,Deuts…,MISC,,,de,2
Zweite Weltkrieg,Zweite Weltkrieg,MISC,,,de,2
Ace LTE,Ace LTE,MISC,,,de,2
Die Deutschen,Die Deutschen,MISC,,,de,2
Allensbach-Studie,Allensbach-Studie,MISC,,,de,2
Verwahrloste Kinder,Verwahrloste Kinder,MISC,,,de,2
Gefahrguttransport“,Gefahrguttransport“,MISC,,,de,2
World Winter Games,World Winter Games,MISC,,,de,2
peas of joy,peas of joy,MISC,,,de,2
Haepsi,Haepsi,MISC,,,de,2
Mixed-Teamwettbewerb,Mixed-Teamwettbewerb,MISC,,,de,2
Unwettergefahr“,Unwettergefahr“,MISC,,,de,2
Der große Paukenschlag,Der große Paukenschlag,MISC,,,de,2
idyllisches,idyllisches,MISC,,,de,2
du…,du…,MISC,,,de,2
Potsdamer Kältehilfe,Potsdamer Kältehilfe,MISC,,,de,2
Wolken und Regen,Wolken und Regen,MISC,,,de,2
Kita-Mitarbeiter,Kita-Mitarbeiter,MISC,0.0,0.0,de,2
Liga 2,Liga 2,MISC,,,de,2
Kinder-Depots,Kinder-Depots,MISC,1.4,0.0,de,2
Preisbremsen des Bundes,Preisbremsen des Bundes,MISC,,,de,2
E-Bike VanMoof S5,E-Bike VanMoof S5,MISC,,,de,2
Endverbraucher,Endverbraucher,MISC,,,de,2
Weihnachts-Orkan,Weihnachts-Orkan,MISC,,,de,2
Smart Home Geräte,Smart Home Geräte,MISC,,,de,2
Olympia-Rennen,Olympia-Rennen,MISC,,,de,2
Gasleck,Gasleck,MISC,0.0,0.0,de,2
Treibhausgas-Einsparungen,Treibhausgas-Einsparungen,MISC,,,de,2
Tonis Schimmelschock,Tonis Schimmelschock,MISC,,,de,2
Sieges,Sieges,MISC,,,de,2
Großen Vaterländischen Krieg,Großen Vaterländischen Krieg,MISC,,,de,2
Erdnüsse,Erdnüsse,MISC,,,de,2
Erwachsene wie Kinder,Erwachsene wie Kinder,MISC,,,de,2
Jedes Jahr aufs Neue verschlucken,Jedes Jahr aufs Neue verschlucken,MISC,,,de,2
Ostfildern,Ostfildern,MISC,,,de,2
NATO-Außenminister,NATO-Außenminister,MISC,,,de,2
Ein Auffahrunfall am Donnerstagnachmittag,Ein Auffahrunfall am Donnerstagnachmittag,MISC,,,de,2
Das kalte Winterwetter,Das kalte Winterwetter,MISC,,,de,2
Tag und Nacht auf der Weser,Tag und Nacht auf der Weser,MISC,,,de,2
IEA-Fachleute,IEA-Fachleute,MISC,,,de,2
Ersten Weltkrieg,Ersten Weltkrieg,MISC,,,de,2
